Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
5346,32,30 to 44 minutes,United Kingdom,United Kingdom,education,NA,Employed for wages,69000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,6,55000,0,0,0,0,German,"single, never married",150,3
5347,30,30 to 44 minutes,Morocco,Morocco,architecture or physical engineering,NA,Employed for wages,NA,0,NA,male,0,1,1,1,1,0,0,60000,10,22000,NA,0,0,1,Arabic,married or domestic partnership,0,48
5348,22,NA,France,France,NA,NA,Not working but looking for work,20000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,NA,0,0,NA,French,"single, never married",0,1
5349,18,NA,Algeria,Algeria,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,NA,0,0,NA,0,NA,NA,7,NA,1,0,0,NA,Arabic,"single, never married",0,24
5350,16,NA,India,India,NA,NA,Unable to work,40000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,3,NA,0,0,0,NA,English,"single, never married",0,2
5351,25,Less than 15 minutes,United States of America,United States of America,office and administrative support,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,0,NA,5,30000,0,0,0,0,English,"single, never married",60,12
5352,30,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,1,0,1,0,0,1,NA,8,32000,0,0,1,0,English,"single, never married",100,20
5353,28,NA,United Kingdom,United Kingdom,NA,NA,Not working but looking for work,NA,NA,NA,agender,NA,1,0,1,0,0,1,NA,20,NA,0,0,0,NA,English,"single, never married",0,36
5354,27,I work from home,Ireland,United States of America,software development and IT,NA,Self-employed freelancer,NA,NA,1,male,NA,1,0,1,0,0,0,NA,2,28000,0,0,1,1,English,"single, never married",100,15
5355,28,Less than 15 minutes,United States of America,United States of America,health care,NA,Employed for wages,65000,NA,NA,male,NA,1,0,1,1,0,1,256000,6,60000,0,0,0,0,English,married or domestic partnership,60,1
5356,35,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,1,0,1,NA,2,NA,0,0,1,0,English,"single, never married",20,12
5357,47,I work from home,United States of America,United States of America,education,NA,Employed for wages,80000,NA,NA,female,NA,1,0,1,0,0,1,NA,4,25000,1,0,0,1,English,"single, never married",0,0
5358,34,15 to 29 minutes,United Kingdom,United Kingdom,office and administrative support,NA,Employed for wages,NA,NA,NA,female,NA,1,0,1,0,0,1,NA,24,18000,1,0,0,1,English,"single, never married",40,1
5359,16,NA,France,France,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,20,NA,0,0,0,NA,French,"single, never married",30,10
5360,25,NA,Italy,Italy,NA,NA,Not working but looking for work,160000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,25,NA,0,0,0,NA,Italian,"single, never married",300,12
5361,21,NA,Brazil,Brazil,NA,NA,NA,NA,NA,NA,female,NA,1,0,0,0,0,0,NA,3,NA,0,0,0,NA,Portuguese,"single, never married",10,2
5362,34,NA,Finland,Finland,NA,NA,Not working and not looking for work,36000,NA,NA,male,NA,1,0,1,0,1,1,NA,10,NA,0,0,0,NA,Finnish,married or domestic partnership,0,7
5363,18,NA,India,India,NA,NA,Unable to work,NA,0,1,female,0,0,1,1,NA,0,NA,NA,1,NA,1,0,1,NA,Hindi,"single, never married",0,54
5364,21,NA,Poland,Poland,NA,NA,NA,8900,0,NA,female,0,0,1,1,NA,0,NA,NA,12,NA,0,0,0,NA,Polish,married or domestic partnership,0,1
5365,20,NA,India,India,NA,NA,Doing an unpaid internship,80000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,14,NA,0,0,0,NA,English,"single, never married",0,48
5366,23,NA,Pakistan,Pakistan,NA,NA,A stay-at-home parent or homemaker,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,1,NA,0,0,0,NA,Urdu,married or domestic partnership,0,1
5367,25,NA,Brazil,Brazil,NA,NA,NA,80000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,10,NA,0,0,0,NA,Portuguese,"single, never married",200,30
5368,29,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,1,1,NA,40,NA,1,0,0,NA,English,"single, never married",NA,3
5369,21,NA,United States of America,United States of America,NA,NA,NA,NA,NA,NA,male,NA,1,0,0,0,0,1,NA,15,NA,1,0,0,NA,English,"single, never married",50,36
5370,25,NA,Canada,Canada,NA,NA,Not working but looking for work,60000,NA,NA,male,NA,1,0,1,0,0,1,NA,60,NA,1,0,0,NA,Arabic,"single, never married",9000,24
5371,27,NA,Czech Republic,Czech Republic,NA,NA,NA,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,1,NA,Czech,"single, never married",100,NA
5372,49,NA,United States of America,United States of America,NA,NA,Not working but looking for work,10000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,0,NA,Spanish,married or domestic partnership,1000,5
5373,31,Less than 15 minutes,Norway,Norway,construction and extraction,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,20,75000,0,0,0,0,Norwegian,"single, never married",9000,0
5374,19,NA,India,India,NA,NA,Not working but looking for work,340000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,90,NA,0,0,0,NA,Hindi,"single, never married",0,12
5375,43,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,0,0,male,0,1,1,1,0,0,1,NA,NA,60000,0,0,1,0,English,married or domestic partnership,12000,12
5376,30,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,75000,NA,NA,male,NA,1,0,1,0,0,1,NA,20,54000,0,0,0,0,English,married or domestic partnership,3000,12
5377,25,NA,India,United States of America,NA,NA,Doing an unpaid internship,NA,0,1,male,0,1,1,1,1,0,1,NA,20,NA,0,0,1,NA,Gujarati,"single, never married",0,24
5378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,20,NA,NA,0,0,NA,NA,NA,NA,NA
5379,21,NA,Kyrgyzstan,Romania,NA,NA,Not working but looking for work,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,3,NA,0,0,1,NA,Russian,"single, never married",NA,5
5380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,0,1
5381,24,NA,Lithuania,United Kingdom,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,0,0,0,0,NA,NA,NA,1,0,0,NA,Lithuanian,"single, never married",0,NA
5382,18,NA,India,India,NA,NA,Not working and not looking for work,15000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,50,NA,0,0,0,NA,Hindi,"single, never married",0,12
5383,21,NA,Greece,United Kingdom,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,Greek,"single, never married",0,20
5384,27,15 to 29 minutes,United States of America,United States of America,legal,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,30000,0,0,0,0,English,"single, never married",200,48
5385,21,NA,India,India,NA,NA,Not working but looking for work,80000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,30,NA,0,0,0,NA,Hindi,"single, never married",500,24
5386,28,Less than 15 minutes,Brazil,Brazil,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,3,12000,0,0,1,1,Portuguese,"single, never married",2000,60
5387,24,NA,United States of America,United States of America,NA,NA,Not working but looking for work,50000,NA,NA,female,NA,1,0,1,0,0,1,NA,40,NA,1,0,0,NA,English,married or domestic partnership,4000,5
5388,22,NA,NA,NA,NA,NA,NA,25000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,"single, never married",NA,NA
5389,37,Less than 15 minutes,Russia,Russia,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,28,17000,0,0,1,0,Russian,divorced,0,240
5390,21,NA,Argentina,Argentina,NA,NA,NA,65000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,14,NA,0,0,0,NA,Spanish,"single, never married",0,0
5391,24,45 to 60 minutes,India,India,NA,NA,Employed for wages,NA,1,1,male,0,1,1,1,0,0,1,NA,8,NA,0,0,1,0,Tamil,"single, never married",0,32
5392,27,30 to 44 minutes,United Kingdom,Germany,food and beverage,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,1,English,"single, never married",0,6
5393,49,NA,United States of America,United States of America,NA,NA,Not working but looking for work,50000,NA,NA,female,NA,1,0,1,0,0,1,NA,40,NA,0,0,0,NA,English,NA,0,18
5394,24,15 to 29 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,15,50000,0,0,1,0,Hindi,"single, never married",800,15
5395,20,I work from home,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,5,20000,0,0,1,0,English,"single, never married",0,26
5396,23,I work from home,United States of America,United States of America,NA,Design,Self-employed freelancer,45000,NA,NA,female,NA,1,0,1,0,0,1,NA,20,14000,1,0,0,0,English,"single, never married",500,4
5397,26,15 to 29 minutes,France,France,sales,NA,Employed for wages,NA,0,NA,female,0,0,1,1,NA,0,NA,NA,5,11000,0,0,0,1,English,married or domestic partnership,100,9
5398,17,NA,United Kingdom,United Kingdom,food and beverage,NA,Employed for wages,17000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,14,NA,0,0,0,1,English,"single, never married",0,0
5399,30,NA,United States of America,United States of America,NA,NA,Not working but looking for work,45000,NA,NA,agender,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,English,"single, never married",NA,NA
5400,27,15 to 29 minutes,United States of America,United States of America,NA,NA,Employed for wages,42000,NA,NA,female,NA,1,0,1,1,0,0,78000,5,25000,0,0,0,0,English,married or domestic partnership,0,24
5401,20,NA,United States of America,United States of America,NA,NA,NA,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,16,NA,0,0,0,NA,English,married or domestic partnership,0,1
5402,29,15 to 29 minutes,Ukraine,Poland,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,5,20000,1,0,1,0,Russian,married or domestic partnership,200,72
5403,28,NA,United States of America,United States of America,NA,NA,Not working but looking for work,60000,NA,NA,female,NA,1,0,1,0,0,1,NA,6,NA,0,0,0,NA,Spanish,married or domestic partnership,0,4
5404,33,NA,United States of America,United States of America,NA,NA,Doing an unpaid internship,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,NA,0,1,0,NA,English,"single, never married",0,200
5405,32,I work from home,United States of America,United States of America,food and beverage,NA,Self-employed business owner,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,6,45000,0,0,0,0,English,married or domestic partnership,0,36
5406,55,NA,United States of America,United States of America,NA,NA,Not working but looking for work,85000,NA,NA,female,NA,1,0,1,1,0,0,220000,15,NA,1,0,0,NA,English,married or domestic partnership,0,27
5407,26,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,1,0,1,0,0,1,NA,2,46000,0,0,1,0,English,"single, never married",500,44
5408,24,More than 60 minutes,Argentina,Argentina,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,10,17000,0,0,1,0,Spanish,"single, never married",0,36
5409,22,NA,Russia,Russia,NA,NA,Not working but looking for work,NA,NA,NA,trans,NA,0,0,1,NA,0,NA,NA,28,NA,0,0,0,NA,Russian,"single, never married",0,4
5410,34,NA,United States of America,United States of America,NA,NA,NA,NA,NA,0,female,NA,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,English,NA,80,6
5411,25,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,1,NA,NA,5,75000,0,1,1,0,English,"single, never married",0,60
5412,49,NA,United States of America,United States of America,NA,NA,Not working but looking for work,90000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,25,NA,0,0,0,NA,English,"single, never married",1000,180
5413,30,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,female,NA,1,0,1,1,0,1,240000,15,NA,0,0,0,NA,English,married or domestic partnership,11000,8
5414,21,NA,Finland,Finland,NA,NA,NA,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,NA,Finnish,"single, never married",0,3
5415,25,I work from home,Cyprus,Cyprus,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,1,0,1,0,1,1,NA,10,8000,0,0,1,0,Greek,"single, never married",1000,48
5416,25,Less than 15 minutes,United States of America,NA,NA,Research,Employed for wages,60000,NA,NA,male,NA,1,0,1,0,0,1,NA,20,15000,0,0,0,0,English,"single, never married",0,3
5417,27,NA,Turkey,Turkey,NA,NA,Doing an unpaid internship,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,3,NA,0,0,0,NA,Turkish,"single, never married",20,4
5418,24,NA,United States of America,United States of America,NA,NA,NA,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,8,NA,0,0,1,NA,English,"single, never married",0,36
5419,39,30 to 44 minutes,United States of America,United States of America,law enforcement and fire and rescue,NA,Employed for wages,60000,NA,NA,male,NA,1,0,1,1,0,1,60000,25,45000,0,0,0,1,English,married or domestic partnership,500,24
5420,23,NA,Norway,Norway,NA,NA,NA,60000,NA,NA,male,NA,1,0,1,0,0,1,NA,30,NA,0,0,0,NA,Norwegian,"single, never married",10,36
5421,22,15 to 29 minutes,Malta,Germany,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,1,0,English,"single, never married",300,55
5422,54,15 to 29 minutes,Virgin Islands (USA),United States of America,software development and IT,NA,Employed for wages,60000,NA,NA,female,NA,1,0,1,1,0,1,36000,5,NA,1,0,0,1,English,married or domestic partnership,0,4
5423,40,NA,United States of America,United States of America,NA,NA,Not working but looking for work,35000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,40,NA,0,0,0,NA,English,"single, never married",20,1
5424,23,NA,NA,NA,NA,NA,NA,NA,1,NA,male,0,1,1,0,0,0,1,NA,30,NA,1,0,0,NA,Bosnian,"single, never married",499,36
5425,23,NA,Hungary,Hungary,NA,NA,NA,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,20,NA,1,0,0,NA,Hungarian,"single, never married",0,4
5426,26,NA,France,United States of America,NA,NA,Not working but looking for work,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,1,NA,French,married or domestic partnership,300,72
5427,18,NA,United States of America,United States of America,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,English,NA,0,1
5428,22,I work from home,Ukraine,Ukraine,"arts, entertainment, sports, or media",NA,Self-employed freelancer,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,7,NA,0,0,0,0,Ukrainian,"single, never married",0,0
5429,29,Less than 15 minutes,United States of America,United States of America,architecture or physical engineering,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,20,90000,0,0,0,0,English,"single, never married",0,1
5430,21,NA,Belarus,Belarus,NA,NA,Not working but looking for work,NA,NA,NA,female,NA,0,0,0,NA,0,NA,NA,15,NA,0,0,0,NA,Russian,married or domestic partnership,80,36
5431,24,Less than 15 minutes,United States of America,United States of America,NA,NA,Employed for wages,60000,NA,NA,male,NA,1,0,1,1,0,1,85000,1,27000,1,0,0,0,English,"single, never married",1000,1
5432,26,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,40000,NA,NA,female,NA,1,0,1,1,0,0,120000,5,32000,0,0,0,0,English,married or domestic partnership,450,6
5433,17,NA,Tunisia,Tunisia,NA,NA,Not working and not looking for work,NA,NA,NA,female,NA,0,0,0,NA,0,NA,NA,NA,NA,1,0,0,NA,Arabic,"single, never married",NA,NA
5434,28,15 to 29 minutes,Poland,Poland,legal,NA,Employed for wages,10000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,5,6600,0,0,0,0,Polish,married or domestic partnership,15,4
5435,17,NA,Ukraine,Ukraine,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,30,NA,1,0,0,NA,Ukrainian,"single, never married",100,4
5436,19,NA,Germany,Germany,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,14,NA,1,0,0,NA,English,"single, never married",0,6
5437,19,NA,Poland,Poland,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,NA,0,NA,Ukrainian,"single, never married",0,5
5438,NA,15 to 29 minutes,Poland,Poland,software development and IT,NA,Employed for wages,NA,0,0,male,0,0,1,1,NA,0,NA,NA,8,12000,0,0,1,0,Polish,married or domestic partnership,0,150
5439,29,Less than 15 minutes,United States of America,United States of America,office and administrative support,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,1,38000,0,0,0,1,English,"single, never married",50,24
5440,24,More than 60 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,1,0,English,married or domestic partnership,0,18
5441,16,NA,Dominican Republic,Dominican Republic,NA,NA,Unable to work,60000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,9,NA,0,0,0,NA,Spanish,"single, never married",35,13
5442,21,More than 60 minutes,Russia,Russia,education,NA,Self-employed freelancer,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,3,NA,0,0,0,0,Russian,"single, never married",0,4
5443,27,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,75000,1,0,0,0,English,"single, never married",0,1
5444,32,I work from home,Serbia,Serbia,software development and IT,NA,Employed for wages,NA,0,NA,male,0,0,1,1,NA,0,NA,NA,5,16800,0,0,0,0,Serbian,"single, never married",300,1
5445,27,30 to 44 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,60000,0,NA,male,0,1,1,1,1,0,0,118000,10,36000,0,0,0,1,English,married or domestic partnership,150,13
5446,19,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,1,NA,1,0,0,NA,Spanish,"single, never married",0,0
5447,27,More than 60 minutes,Brazil,Brazil,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,10,15000,1,0,1,1,Portuguese,"single, never married",NA,56
5448,26,NA,Canada,Canada,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,1,0,0,NA,English,"single, never married",0,2
5449,54,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,0,male,NA,1,0,1,1,1,0,NA,30,NA,0,0,1,NA,English,"single, never married",0,240
5450,30,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,50000,NA,NA,female,NA,1,0,1,0,0,1,NA,15,NA,0,0,0,NA,English,"single, never married",100,4
5451,28,15 to 29 minutes,New Zealand,United States of America,NA,Entertainment,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,6,10000,0,0,0,1,English,"single, never married",0,18
5452,24,NA,United States of America,United States of America,NA,NA,Not working but looking for work,40000,NA,NA,genderqueer,NA,1,0,1,0,0,1,NA,5,NA,0,0,0,NA,English,"single, never married",300,6
5453,22,NA,United Kingdom,United Kingdom,NA,NA,Not working and not looking for work,25000,NA,NA,agender,NA,0,0,0,NA,0,NA,NA,15,NA,0,1,0,NA,Scots,"single, never married",0,108
5454,28,NA,United States of America,United States of America,NA,NA,Unable to work,NA,NA,NA,NA,NA,1,0,1,0,0,1,NA,7,NA,0,0,0,NA,English,married or domestic partnership,0,12
5455,27,NA,Bosnia & Herzegovina,Bosnia & Herzegovina,NA,NA,Not working but looking for work,18000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,28,NA,0,0,0,NA,Serbian,"single, never married",0,1
5456,24,NA,Germany,Germany,NA,NA,Not working but looking for work,NA,1,NA,male,0,1,1,1,0,0,1,NA,24,NA,0,0,0,NA,German,"single, never married",100,2
5457,22,I work from home,Greece,Germany,software development and IT,NA,Self-employed freelancer,NA,NA,1,male,NA,0,0,1,NA,1,NA,NA,10,100000,0,0,1,0,Greek,"single, never married",500,50
5458,43,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,1,1,0,165000,40,NA,0,1,0,NA,English,"single, never married",0,24
5459,21,NA,United States of America,United States of America,NA,NA,Not working but looking for work,100000,NA,NA,male,NA,1,0,0,0,0,1,NA,20,NA,0,0,0,NA,English,"single, never married",0,36
5460,28,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,45000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,0,NA,English,"single, never married",NA,NA
5461,27,NA,Brazil,Brazil,NA,NA,Not working but looking for work,40000,NA,NA,male,NA,1,0,1,0,0,1,NA,3,NA,1,0,0,NA,Portuguese,"single, never married",0,5
5462,29,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,1,0,1,0,0,1,NA,20,65000,0,0,1,0,English,"single, never married",5800,18
5463,24,NA,Spain,Spain,NA,NA,Not working but looking for work,26000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,28,NA,1,0,0,NA,Spanish,"single, never married",0,3
5464,17,NA,Singapore,Singapore,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,1,NA,0,0,0,NA,Chinese,"single, never married",0,0
5465,37,NA,Italy,Italy,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,4,NA,0,0,0,NA,Italian,"single, never married",0,48
5466,18,NA,United States of America,United States of America,NA,NA,Not working but looking for work,60000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,15,NA,0,0,0,NA,English,"single, never married",0,2
